city,country,region,accom_shared_hostel_dorm,accom_hostel_private_room,accom_1_star,accom_2_star,accom_3_star,accom_4_star,food_street_food,food_budget,food_mid_range,food_high_end,drink_coffee,drinks_none,drinks_light,drinks_moderate,drinks_heavy,activities_free,activities_budget,activities_mid_range,activities_high_end
Kyoto,Japan,East Asia,118.94,119.12,134.09,150.94,201.25,269.11,24.4,45.76,111.54,265.96,4.57,9.14,17.9,49.36,80.82,0,14.3,34.32,88.66
Kanazawa,Japan,East Asia,66.45,66.55,74.91,84.32,112.43,150.34,35.07,65.78,154.42,291.7,4.71,9.42,15.08,44.13,73.18,0,11.44,25.74,51.48
Aomori,Japan,East Asia,66.45,66.55,74.91,84.32,112.43,150.34,19.06,35.75,91.51,235.93,4.71,9.42,15.08,44.13,73.18,0,24.31,62.91,161.58
Nikko,Japan,East Asia,66.45,66.55,74.91,84.32,112.43,150.34,33.54,62.92,145.84,277.4,4.71,9.42,15.08,44.13,73.18,0,25.74,60.06,111.54
Sendai,Japan,East Asia,66.45,66.55,74.91,84.32,112.43,150.34,35.07,65.78,151.56,291.7,4.71,9.42,15.08,44.13,73.18,0,22.88,48.62,94.38
Hiroshima,Japan,East Asia,66.45,66.55,74.91,84.32,112.43,150.34,32.02,60.06,140.12,274.54,3.84,7.68,14.7,40.8,66.9,0,5.72,14.3,31.46
Fukuoka,Japan,East Asia,66.45,66.55,74.91,84.32,112.43,150.34,19.06,35.75,91.51,235.93,4.71,9.42,16.78,47.54,78.3,0,24.31,62.91,161.58
Nara,Japan,East Asia,66.45,66.55,74.91,84.32,112.43,150.34,30.5,57.2,134.4,277.4,4.71,9.42,15.08,44.13,73.18,0,8.58,22.88,40.04
Beijing,China,East Asia,68.82,68.93,77.59,87.34,116.45,155.72,21.35,40.04,100.1,257.38,4.99,9.98,20.07,54.96,89.84,0,28.6,74.36,185.88
Shanghai,China,East Asia,66.45,66.55,74.91,84.32,112.43,150.34,24.4,45.76,111.54,265.96,4.71,9.42,15.08,44.13,73.18,0,8.58,25.74,71.5
Hong Kong,Hong Kong,East Asia,66.45,66.55,74.91,84.32,112.43,150.34,19.06,35.75,91.51,235.93,4.71,9.42,15.08,44.13,73.18,0,24.31,62.91,161.58
Taipei,Taiwan,East Asia,66.45,66.55,74.91,84.32,112.43,150.34,16.77,31.46,80.08,214.48,4.99,9.98,17.94,50.68,83.42,0,20.02,51.48,137.26
Delhi,India,South Asia,38.22,38.28,43.09,48.5,64.67,86.48,10.67,20.02,51.48,131.54,3.44,6.88,14.28,38.76,63.24,0,17.16,48.62,171.58
Mumbai,India,South Asia,38.22,38.28,43.09,48.5,64.67,86.48,19.82,37.18,111.54,388.92,3.82,7.64,15.04,41.42,67.8,0,2.86,5.72,17.16
Goa,India,South Asia,38.22,38.28,43.09,48.5,64.67,86.48,18.3,34.32,108.67,386.07,2.04,4.08,7.2,20.46,33.72,0,2.86,5.72,17.16
Colombo,Sri Lanka,South Asia,34.8,34.86,39.24,44.17,58.89,78.75,18.3,34.32,108.67,386.07,3.44,6.89,14.29,38.79,63.3,0,2.86,5.72,17.16
Kathmandu,Nepal,South Asia,22.15,22.18,24.97,28.11,37.48,50.12,7.62,14.3,40.04,94.38,3.44,6.89,14.29,38.79,63.3,0,8.58,20.02,60.06
Istanbul,Turkey,Middle East,62.49,62.59,70.45,79.3,105.74,141.4,36.59,68.64,168.72,380.34,5.72,11.44,23.56,64.1,104.64,0,42.9,111.54,271.68
Amman,Jordan,Middle East,47.46,47.54,53.51,60.23,80.31,107.39,36.59,68.64,165.86,394.64,4.55,9.11,17.55,48.9,79.59,0,40.04,91.52,185.88
Dubai,UAE,Middle East,37.97,38.03,42.81,48.19,64.25,85.92,59.47,111.54,274.54,672.04,8.7,17.4,56.26,138.34,220.42,0,17.16,54.34,220.2
Tel Aviv,Israel,Middle East,50.63,50.7,57.08,64.25,85.66,114.54,41.17,77.22,177.3,354.6,4.55,9.11,17.55,48.9,79.59,0,34.32,82.94,208.76
Marrakech,Morocco,Africa,66.26,66.36,74.71,84.09,112.12,149.93,18.3,34.32,82.94,188.74,3.51,7.02,15.71,41.82,67.94,0,11.44,31.46,71.5
Cape Town,South Africa,Africa,72.78,72.89,82.05,92.36,123.14,164.66,96.05,180.16,234.5,331.74,3.51,7.02,15.7,41.82,67.94,0,25.74,74.36,225.92
Nairobi,Kenya,Africa,39.56,39.62,44.6,50.2,66.93,89.5,16.77,31.46,37.18,48.62,3.51,7.02,15.71,41.82,67.94,0,51.48,131.54,368.9
Cairo,Egypt,Africa,56.16,56.25,63.32,71.27,95.03,127.07,10.67,20.02,48.62,94.38,3.51,7.02,15.71,41.82,67.94,0,11.44,25.74,48.62
Zanzibar,Tanzania,Africa,56.16,56.25,63.32,71.27,95.03,127.07,18.3,34.32,80.08,185.88,3.11,6.22,11.62,32.46,53.3,0,17.16,37.18,68.64
Budapest,Hungary,Europe,102.05,102.2,115.05,129.5,172.67,230.89,27.45,51.48,137.26,383.2,4.88,9.76,20.52,55.52,90.52,0,28.6,74.36,214.48
Prague,Czech Republic,Europe,112.73,112.9,127.09,143.06,190.74,255.06,32.02,60.06,142.98,317.44,5.49,10.98,19.76,55.82,91.88,0,20.02,51.48,128.68
Krakow,Poland,Europe,84.64,84.77,95.43,107.42,143.22,191.51,15.25,28.6,71.5,154.42,4.24,8.48,19.9,52.39,84.87,0,20.02,62.92,228.78
Bucharest,Romania,Europe,112.73,112.9,127.09,143.06,190.74,255.06,62.5,117.24,303.14,806.44,4.24,8.48,19.9,52.39,84.87,0,20.02,42.9,82.94
Sofia,Bulgaria,Europe,64.08,64.17,72.24,81.32,108.42,144.98,21.35,40.04,100.1,231.64,5.04,10.08,20.1,55.16,90.22,0,8.58,20.02,37.18
Belgrade,Serbia,Europe,65.66,65.76,74.03,83.32,111.1,148.56,29.73,55.77,141.56,354.61,4.88,9.76,19.9,52.39,84.87,0,24.31,64.34,174.44
Tbilisi,Georgia,Europe,41.93,41.99,47.27,53.21,70.94,94.86,9.15,17.16,40.04,97.24,4.88,9.76,19.9,52.39,84.87,0,17.16,42.9,88.66
Split,Croatia,Europe,106,106.16,119.51,134.52,179.36,239.84,47.26,88.65,215.91,507.61,4.24,8.48,19.9,52.39,84.87,0,37.18,94.37,234.5
Dubrovnik,Croatia,Europe,109.16,109.33,123.07,138.53,184.71,246.99,53.37,100.1,248.8,600.54,6.04,12.08,28.4,74.72,121.04,0,20.02,48.62,120.1
Lisbon,Portugal,Europe,123.41,123.59,139.13,156.61,208.81,279.22,47.26,88.65,215.91,507.61,4.21,8.42,18.2,48.9,79.6,0,37.18,94.37,234.5
Porto,Portugal,Europe,112.73,112.9,127.09,143.06,190.74,255.06,47.26,88.65,215.91,507.61,4.24,8.48,19.9,52.39,84.87,0,37.18,94.37,234.5
Barcelona,Spain,Europe,155.05,155.28,174.8,196.76,262.35,350.81,41.17,77.22,188.74,446.12,4.4,8.8,21.84,56.74,91.64,0,42.9,108.68,260.24
Mexico City,Mexico,Latin America,63.28,63.38,71.35,80.31,107.08,143.19,25.92,48.62,131.54,386.06,5.54,11.08,20.76,57.96,95.16,0,17.16,42.9,97.24
Lima,Peru,Latin America,51.42,51.5,57.97,65.25,87,116.34,19.82,37.18,94.38,245.94,4.49,8.98,17.38,48.08,78.78,0,8.58,25.74,82.94
San Francisco,United States,North America,58.54,58.63,66,74.29,99.05,132.45,48.79,91.52,225.92,546.22,8.49,16.98,39.86,104.92,169.98,0,37.18,88.66,223.06
Melbourne,Australia,Oceania,58.54,58.63,66,74.29,99.05,132.45,35.07,65.78,160.14,360.32,5.64,11.28,37.58,91.9,146.22,0,34.32,82.94,197.32
